#         t          x          y          z         vx         vy         vz
      5.000   -482.966   -584.063   -885.379   -204.763   -247.703   -374.720
      5.100   -503.431   -608.819   -922.830   -204.532   -247.424   -374.297
      5.200   -523.873   -633.549   -960.240   -204.318   -247.166   -373.905
      5.300   -544.295   -658.253   -997.613   -204.120   -246.926   -373.542
      5.400   -564.698   -682.935  -1034.950   -203.935   -246.702   -373.203
      5.500   -585.083   -707.594  -1072.254   -203.762   -246.494   -372.887
      5.600   -605.451   -732.234  -1109.528   -203.601   -246.299   -372.592
      5.700   -625.803   -756.855  -1146.774   -203.450   -246.116   -372.315
      5.800   -646.141   -781.458  -1183.992   -203.308   -245.944   -372.054
      5.900   -666.465   -806.044  -1221.185   -203.174   -245.783   -371.809
      6.000   -686.776   -830.615  -1258.355   -203.048   -245.630   -371.578
      6.100   -707.075   -855.171  -1295.501   -202.929   -245.486   -371.360
      6.200   -727.363   -879.712  -1332.627   -202.816   -245.350   -371.153
      6.300   -747.639   -904.241  -1369.733   -202.710   -245.220   -370.958
      6.400   -767.905   -928.757  -1406.819   -202.608   -245.098   -370.772
      6.500   -788.161   -953.261  -1443.888   -202.512   -244.981   -370.596
      6.600   -808.407   -977.753  -1480.939   -202.420   -244.871   -370.428
      6.700   -828.645  -1002.235  -1517.974   -202.333   -244.765   -370.268
      6.800   -848.874  -1026.707  -1554.993   -202.250   -244.664   -370.115
      6.900   -869.095  -1051.168  -1591.997   -202.170   -244.568   -369.970
      7.000   -889.308  -1075.620  -1628.987   -202.094   -244.476   -369.831
      7.100   -909.514  -1100.064  -1665.963   -202.022   -244.388   -369.697
      7.200   -929.713  -1124.498  -1702.927   -201.952   -244.304   -369.570
      7.300   -949.905  -1148.925  -1739.878   -201.885   -244.223   -369.448
      7.400   -970.090  -1173.343  -1776.817   -201.821   -244.146   -369.330
      7.500   -990.269  -1197.754  -1813.744   -201.760   -244.072   -369.218
      7.600  -1010.442  -1222.158  -1850.660   -201.701   -244.000   -369.109
      7.700  -1030.609  -1246.554  -1887.566   -201.644   -243.931   -369.005
      7.800  -1050.771  -1270.944  -1924.462   -201.589   -243.865   -368.905
      7.900  -1070.927  -1295.327  -1961.347   -201.536   -243.801   -368.809
      8.000  -1091.078  -1319.704  -1998.224   -201.486   -243.740   -368.716
      8.100  -1111.225  -1344.076  -2035.091   -201.437   -243.681   -368.626
      8.200  -1131.366  -1368.441  -2071.949   -201.389   -243.624   -368.539
      8.300  -1151.502  -1392.800  -2108.799   -201.344   -243.568   -368.456
      8.400  -1171.635  -1417.154  -2145.640   -201.299   -243.515   -368.375
      8.500  -1191.762  -1441.503  -2182.474   -201.257   -243.463   -368.297
      8.600  -1211.886  -1465.847  -2219.300   -201.215   -243.413   -368.221
      8.700  -1232.006  -1490.186  -2256.118   -201.175   -243.365   -368.148
      8.800  -1252.121  -1514.520  -2292.929   -201.137   -243.318   -368.077
      8.900  -1272.233  -1538.850  -2329.733   -201.099   -243.273   -368.008
      9.000  -1292.341  -1563.175  -2366.531   -201.063   -243.229   -367.941
      9.100  -1312.446  -1587.496  -2403.322   -201.028   -243.186   -367.877
      9.200  -1332.547  -1611.812  -2440.106   -200.993   -243.145   -367.814
      9.300  -1352.644  -1636.125  -2476.885   -200.960   -243.104   -367.753
      9.400  -1372.739  -1660.433  -2513.657   -200.928   -243.065   -367.694
      9.500  -1392.830  -1684.738  -2550.424   -200.896   -243.027   -367.637
      9.600  -1412.918  -1709.039  -2587.184   -200.866   -242.990   -367.581
      9.700  -1433.003  -1733.336  -2623.940   -200.836   -242.955   -367.527
      9.800  -1453.085  -1757.630  -2660.690   -200.807   -242.920   -367.474
      9.900  -1473.165  -1781.920  -2697.435   -200.779   -242.886   -367.422
     10.000  -1493.241  -1806.207  -2734.174   -200.752   -242.853   -367.372
     10.100  -1513.315  -1830.490  -2770.909   -200.725   -242.820   -367.323
