#         t          x          y          z         vx         vy         vz
      9.000   -307.823   -374.754  -1374.918    -34.362    -41.833   -150.114
      9.100   -311.255   -378.932  -1389.911    -34.277    -41.730   -149.737
      9.200   -314.679   -383.100  -1404.866    -34.195    -41.630   -149.369
      9.300   -318.094   -387.258  -1419.785    -34.114    -41.531   -149.008
      9.400   -321.502   -391.406  -1434.668    -34.035    -41.435   -148.654
      9.500   -324.901   -395.545  -1449.516    -33.957    -41.340   -148.307
      9.600   -328.293   -399.674  -1464.330    -33.881    -41.247   -147.967
      9.700   -331.677   -403.794  -1479.110    -33.806    -41.156   -147.633
      9.800   -335.054   -407.906  -1493.857    -33.733    -41.067   -147.306
      9.900   -338.424   -412.008  -1508.571    -33.661    -40.980   -146.985
     10.000   -341.787   -416.102  -1523.254    -33.590    -40.894   -146.670
     10.100   -345.142   -420.187  -1537.906    -33.521    -40.809   -146.361
