#         t          x          y          z         vx         vy         vz
      5.500    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      5.600    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      5.700    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      5.800    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      5.900    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      6.000    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      6.100    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      6.200    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      6.300    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      6.400    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      6.500    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      6.600    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      6.700    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      6.800    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      6.900    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      7.000    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      7.100    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      7.200    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      7.300    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      7.400    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      7.500    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      7.600    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      7.700    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      7.800    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      7.900    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      8.000    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      8.100    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      8.200    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      8.300    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      8.400    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      8.500    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      8.600    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      8.700    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      8.800    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      8.900    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      9.000    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      9.100    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      9.200    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      9.300    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      9.400    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      9.500    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      9.600    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      9.700    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      9.800    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
      9.900    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
     10.000    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
     10.100    -99.194   -120.624   -128.394    -12.684    -12.684    -12.684
